Simulation Number,comboID,Week,Price,Sales,Remaining Inventory
456,455,6,54,141,1424
456,455,7,54,125,1299
456,455,8,54,90,1209
456,455,9,54,93,1116
456,455,10,54,111,1005
456,455,11,54,71,934
456,455,12,54,113,821
456,455,13,54,168,653
456,455,14,54,90,563
456,455,15,54,91,472
457,456,1,60,64,1936
457,456,2,60,61,1875
457,456,3,54,126,1749
457,456,4,54,120,1629
457,456,5,54,65,1564
457,456,6,54,122,1442
457,456,7,54,107,1335
457,456,8,54,53,1282
457,456,9,54,96,1186
457,456,10,54,15,1171
457,456,11,54,78,1093
457,456,12,54,115,978
457,456,13,54,95,883
457,456,14,54,79,804
457,456,15,48,139,665
458,457,1,60,113,1887
458,457,2,60,122,1765
458,457,3,54,228,1537
458,457,4,54,125,1412
458,457,5,54,91,1321
458,457,6,54,60,1261
458,457,7,54,74,1187
458,457,8,54,170,1017
458,457,9,54,131,886
458,457,10,54,206,680
458,457,11,54,77,603
458,457,12,54,128,475
458,457,13,54,157,318
458,457,14,54,137,181
458,457,15,36,181,0
459,458,1,60,86,1914
459,458,2,60,117,1797
459,458,3,54,116,1681
459,458,4,54,153,1528
459,458,5,54,134,1394
459,458,6,54,70,1324
459,458,7,54,107,1217
459,458,8,54,118,1099
459,458,9,54,48,1051
459,458,10,54,90,961
459,458,11,54,122,839
459,458,12,54,32,807
459,458,13,54,119,688
459,458,14,48,213,475
459,458,15,48,139,336
460,459,1,60,69,1931
460,459,2,60,92,1839
460,459,3,54,104,1735
460,459,4,54,76,1659
460,459,5,54,100,1559
460,459,6,54,108,1451
460,459,7,54,44,1407
460,459,8,54,42,1365
460,459,9,54,88,1277
460,459,10,54,66,1211
460,459,11,54,54,1157
460,459,12,54,86,1071
460,459,13,54,82,989
460,459,14,48,141,848
460,459,15,36,133,715
461,460,1,60,76,1924
461,460,2,60,89,1835
461,460,3,54,121,1714
461,460,4,54,63,1651
461,460,5,54,141,1510
461,460,6,54,92,1418
461,460,7,54,99,1319
461,460,8,54,81,1238
461,460,9,54,102,1136
461,460,10,54,111,1025
461,460,11,54,125,900
461,460,12,54,114,786
461,460,13,54,110,676
461,460,14,36,336,340
461,460,15,36,245,95
462,461,1,60,83,1917
462,461,2,60,134,1783
462,461,3,54,166,1617
462,461,4,54,157,1460
462,461,5,54,121,1339
462,461,6,54,139,1200
462,461,7,54,113,1087
462,461,8,54,85,1002
462,461,9,54,69,933
462,461,10,54,114,819
462,461,11,54,86,733
462,461,12,54,124,609
462,461,13,48,214,395
462,461,14,48,125,270
462,461,15,48,196,74
463,462,1,60,124,1876
463,462,2,60,140,1736
463,462,3,54,205,1531
463,462,4,54,242,1289
463,462,5,54,88,1201
463,462,6,54,166,1035
463,462,7,54,165,870
463,462,8,54,192,678
463,462,9,54,152,526
463,462,10,54,167,359
463,462,11,54,225,134
463,462,12,54,134,0
463,462,13,54,0,0
463,462,14,54,0,0
463,462,15,54,0,0
464,463,1,60,92,1908
464,463,2,60,69,1839
464,463,3,54,95,1744
464,463,4,54,92,1652
464,463,5,54,87,1565
464,463,6,54,50,1515
464,463,7,54,87,1428
464,463,8,54,148,1280
464,463,9,54,132,1148
464,463,10,54,81,1067
464,463,11,54,74,993
464,463,12,54,150,843
464,463,13,48,98,745
464,463,14,36,176,569
464,463,15,36,340,229
465,464,1,60,36,1964
465,464,2,60,51,1913
465,464,3,54,40,1873
465,464,4,54,56,1817
465,464,5,54,40,1777
465,464,6,54,40,1737
465,464,7,54,50,1687
465,464,8,54,45,1642
465,464,9,54,52,1590
465,464,10,54,63,1527
465,464,11,54,35,1492
465,464,12,54,37,1455
465,464,13,36,85,1370
465,464,14,36,134,1236
465,464,15,36,62,1174
466,465,1,60,91,1909
466,465,2,60,88,1821
466,465,3,54,149,1672
466,465,4,54,160,1512
466,465,5,54,94,1418
466,465,6,54,98,1320
466,465,7,54,49,1271
466,465,8,54,144,1127
466,465,9,54,60,1067
466,465,10,54,122,945
466,465,11,54,77,868
466,465,12,48,209,659
466,465,13,48,167,492
466,465,14,48,155,337
466,465,15,48,182,155
467,466,1,60,106,1894
467,466,2,60,106,1788
467,466,3,54,190,1598
467,466,4,54,33,1565
467,466,5,54,177,1388
467,466,6,54,138,1250
467,466,7,54,79,1171
467,466,8,54,149,1022
467,466,9,54,155,867
467,466,10,54,156,711
467,466,11,54,79,632
467,466,12,48,236,396
467,466,13,48,137,259
467,466,14,48,79,180
467,466,15,36,180,0
468,467,1,60,92,1908
468,467,2,60,99,1809
468,467,3,54,122,1687
468,467,4,54,84,1603
468,467,5,54,125,1478
468,467,6,54,122,1356
468,467,7,54,129,1227
468,467,8,54,154,1073
468,467,9,54,154,919
468,467,10,54,124,795
468,467,11,54,118,677
468,467,12,48,157,520
468,467,13,48,135,385
468,467,14,36,237,148
468,467,15,36,148,0
469,468,1,60,72,1928
469,468,2,60,119,1809
469,468,3,54,82,1727
469,468,4,54,57,1670
469,468,5,54,97,1573
469,468,6,54,118,1455
469,468,7,54,52,1403
469,468,8,54,78,1325
469,468,9,54,102,1223
469,468,10,54,55,1168
469,468,11,54,177,991
469,468,12,48,71,920
469,468,13,36,282,638
469,468,14,36,216,422
469,468,15,36,286,136
470,469,1,60,80,1920
470,469,2,60,130,1790
470,469,3,54,104,1686
470,469,4,54,165,1521
470,469,5,54,89,1432
470,469,6,54,105,1327
470,469,7,54,140,1187
470,469,8,54,106,1081
470,469,9,54,117,964
470,469,10,54,53,911
470,469,11,54,75,836
470,469,12,36,233,603
470,469,13,36,213,390
470,469,14,36,180,210
470,469,15,36,191,19
471,470,1,60,98,1902
471,470,2,60,140,1762
471,470,3,54,186,1576
471,470,4,54,146,1430
471,470,5,54,147,1283
471,470,6,54,145,1138
471,470,7,54,113,1025
471,470,8,54,158,867
471,470,9,54,75,792
471,470,10,54,64,728
471,470,11,48,192,536
471,470,12,48,102,434
471,470,13,48,224,210
471,470,14,48,210,0
471,470,15,48,0,0
472,471,1,60,63,1937
472,471,2,60,50,1887
472,471,3,54,85,1802
472,471,4,54,83,1719
472,471,5,54,62,1657
472,471,6,54,89,1568
472,471,7,54,29,1539
472,471,8,54,77,1462
472,471,9,54,85,1377
472,471,10,54,96,1281
472,471,11,48,106,1175
472,471,12,48,135,1040
472,471,13,48,40,1000
472,471,14,48,105,895
472,471,15,36,225,670
473,472,1,60,105,1895
473,472,2,60,98,1797
473,472,3,54,245,1552
473,472,4,54,151,1401
473,472,5,54,172,1229
473,472,6,54,170,1059
473,472,7,54,138,921
473,472,8,54,145,776
473,472,9,54,171,605
473,472,10,54,148,457
473,472,11,48,171,286
473,472,12,48,232,54
473,472,13,48,54,0
473,472,14,48,0,0
473,472,15,48,0,0
474,473,1,60,116,1884
474,473,2,60,144,1740
474,473,3,54,169,1571
474,473,4,54,120,1451
474,473,5,54,242,1209
474,473,6,54,174,1035
474,473,7,54,131,904
474,473,8,54,181,723
474,473,9,54,209,514
474,473,10,54,113,401
474,473,11,48,84,317
474,473,12,48,119,198
474,473,13,36,158,40
474,473,14,36,40,0
474,473,15,36,0,0
475,474,1,60,103,1897
475,474,2,60,64,1833
475,474,3,54,180,1653
475,474,4,54,132,1521
475,474,5,54,168,1353
475,474,6,54,139,1214
475,474,7,54,199,1015
475,474,8,54,108,907
475,474,9,54,112,795
475,474,10,54,185,610
475,474,11,48,161,449
475,474,12,36,429,20
475,474,13,36,20,0
475,474,14,36,0,0
475,474,15,36,0,0
476,475,1,60,107,1893
476,475,2,60,122,1771
476,475,3,54,131,1640
476,475,4,54,176,1464
476,475,5,54,153,1311
476,475,6,54,166,1145
476,475,7,54,124,1021
476,475,8,54,127,894
476,475,9,54,91,803
476,475,10,54,151,652
476,475,11,36,335,317
476,475,12,36,275,42
476,475,13,36,42,0
476,475,14,36,0,0
476,475,15,36,0,0
477,476,1,60,113,1887
477,476,2,60,85,1802
477,476,3,54,193,1609
477,476,4,54,123,1486
477,476,5,54,118,1368
477,476,6,54,184,1184
477,476,7,54,166,1018
477,476,8,54,140,878
477,476,9,54,123,755
477,476,10,48,208,547
477,476,11,48,282,265
477,476,12,48,234,31
477,476,13,48,31,0
477,476,14,48,0,0
477,476,15,48,0,0
478,477,1,60,58,1942
478,477,2,60,37,1905
478,477,3,54,78,1827
478,477,4,54,54,1773
478,477,5,54,42,1731
478,477,6,54,71,1660
478,477,7,54,116,1544
478,477,8,54,114,1430
478,477,9,54,105,1325
478,477,10,48,113,1212
478,477,11,48,98,1114
478,477,12,48,30,1084
478,477,13,48,31,1053
478,477,14,48,124,929
478,477,15,36,181,748
479,478,1,60,74,1926
479,478,2,60,91,1835
479,478,3,54,84,1751
479,478,4,54,51,1700
479,478,5,54,132,1568
479,478,6,54,107,1461
479,478,7,54,60,1401
479,478,8,54,121,1280
479,478,9,54,83,1197
479,478,10,48,171,1026
479,478,11,48,96,930
479,478,12,48,123,807
479,478,13,48,124,683
479,478,14,36,117,566
479,478,15,36,236,330
480,479,1,60,78,1922
480,479,2,60,101,1821
480,479,3,54,99,1722
480,479,4,54,90,1632
480,479,5,54,101,1531
480,479,6,54,103,1428
480,479,7,54,132,1296
480,479,8,54,174,1122
480,479,9,54,83,1039
480,479,10,48,131,908
480,479,11,48,189,719
480,479,12,48,154,565
480,479,13,36,227,338
480,479,14,36,234,104
480,479,15,36,104,0
481,480,1,60,62,1938
481,480,2,60,48,1890
481,480,3,54,88,1802
481,480,4,54,54,1748
481,480,5,54,74,1674
481,480,6,54,80,1594
481,480,7,54,42,1552
481,480,8,54,60,1492
481,480,9,54,97,1395
481,480,10,48,93,1302
481,480,11,48,124,1178
481,480,12,36,138,1040
481,480,13,36,161,879
481,480,14,36,104,775
481,480,15,36,185,590
482,481,1,60,64,1936
482,481,2,60,107,1829
482,481,3,54,82,1747
482,481,4,54,38,1709
482,481,5,54,41,1668
482,481,6,54,94,1574
482,481,7,54,101,1473
482,481,8,54,47,1426
482,481,9,54,84,1342
482,481,10,48,105,1237
482,481,11,36,257,980
482,481,12,36,279,701
482,481,13,36,271,430
482,481,14,36,145,285
482,481,15,36,177,108
483,482,1,60,133,1867
483,482,2,60,121,1746
483,482,3,54,163,1583
483,482,4,54,143,1440
483,482,5,54,163,1277
483,482,6,54,111,1166
483,482,7,54,119,1047
483,482,8,54,250,797
483,482,9,54,200,597
483,482,10,36,343,254
483,482,11,36,254,0
483,482,12,36,0,0
483,482,13,36,0,0
483,482,14,36,0,0
483,482,15,36,0,0
484,483,1,60,75,1925
484,483,2,60,62,1863
484,483,3,54,99,1764
484,483,4,54,56,1708
484,483,5,54,160,1548
484,483,6,54,93,1455
484,483,7,54,70,1385
484,483,8,54,130,1255
484,483,9,48,149,1106
484,483,10,48,106,1000
484,483,11,48,146,854
484,483,12,48,144,710
484,483,13,48,119,591
484,483,14,48,43,548
484,483,15,48,116,432
485,484,1,60,77,1923
485,484,2,60,122,1801
485,484,3,54,109,1692
485,484,4,54,83,1609
485,484,5,54,109,1500
485,484,6,54,132,1368
485,484,7,54,125,1243
485,484,8,54,136,1107
485,484,9,48,173,934
485,484,10,48,144,790
485,484,11,48,104,686
485,484,12,48,141,545
485,484,13,48,143,402
485,484,14,48,73,329
485,484,15,36,154,175
486,485,1,60,99,1901
486,485,2,60,86,1815
486,485,3,54,123,1692
486,485,4,54,88,1604
486,485,5,54,121,1483
486,485,6,54,116,1367
486,485,7,54,108,1259
486,485,8,54,17,1242
486,485,9,48,95,1147
486,485,10,48,237,910
486,485,11,48,97,813
486,485,12,48,118,695
486,485,13,48,188,507
486,485,14,36,354,153
486,485,15,36,153,0
487,486,1,60,108,1892
487,486,2,60,85,1807
487,486,3,54,128,1679
487,486,4,54,175,1504
487,486,5,54,108,1396
487,486,6,54,163,1233
487,486,7,54,140,1093
487,486,8,54,115,978
487,486,9,48,178,800
487,486,10,48,133,667
487,486,11,48,226,441
487,486,12,48,183,258
487,486,13,36,258,0
487,486,14,36,0,0
487,486,15,36,0,0
488,487,1,60,77,1923
488,487,2,60,51,1872
488,487,3,54,116,1756
488,487,4,54,155,1601
488,487,5,54,66,1535
488,487,6,54,117,1418
488,487,7,54,105,1313
488,487,8,54,112,1201
488,487,9,48,118,1083
488,487,10,48,124,959
488,487,11,48,130,829
488,487,12,36,236,593
488,487,13,36,242,351
488,487,14,36,287,64
488,487,15,36,64,0
489,488,1,60,126,1874
489,488,2,60,137,1737
489,488,3,54,143,1594
489,488,4,54,181,1413
489,488,5,54,179,1234
489,488,6,54,137,1097
489,488,7,54,156,941
489,488,8,54,75,866
489,488,9,48,215,651
489,488,10,48,198,453
489,488,11,36,268,185
489,488,12,36,185,0
489,488,13,36,0,0
489,488,14,36,0,0
489,488,15,36,0,0
490,489,1,60,79,1921
490,489,2,60,50,1871
490,489,3,54,74,1797
490,489,4,54,87,1710
490,489,5,54,69,1641
490,489,6,54,89,1552
490,489,7,54,113,1439
490,489,8,54,124,1315
490,489,9,48,193,1122
490,489,10,36,213,909
490,489,11,36,154,755
490,489,12,36,239,516
490,489,13,36,272,244
490,489,14,36,244,0
490,489,15,36,0,0
491,490,1,60,71,1929
491,490,2,60,57,1872
491,490,3,54,94,1778
491,490,4,54,57,1721
491,490,5,54,113,1608
491,490,6,54,88,1520
491,490,7,54,76,1444
491,490,8,54,100,1344
491,490,9,36,241,1103
491,490,10,36,167,936
491,490,11,36,211,725
491,490,12,36,183,542
491,490,13,36,196,346
491,490,14,36,195,151
491,490,15,36,151,0
492,491,1,60,123,1877
492,491,2,60,102,1775
492,491,3,54,125,1650
492,491,4,54,199,1451
492,491,5,54,266,1185
492,491,6,54,161,1024
492,491,7,54,163,861
492,491,8,48,205,656
492,491,9,48,280,376
492,491,10,48,216,160
492,491,11,48,160,0
492,491,12,48,0,0
492,491,13,48,0,0
492,491,14,48,0,0
492,491,15,48,0,0
493,492,1,60,81,1919
493,492,2,60,78,1841
493,492,3,54,70,1771
493,492,4,54,120,1651
493,492,5,54,90,1561
493,492,6,54,137,1424
493,492,7,54,128,1296
493,492,8,48,147,1149
493,492,9,48,101,1048
493,492,10,48,109,939
493,492,11,48,117,822
493,492,12,48,150,672
493,492,13,48,124,548
493,492,14,48,169,379
493,492,15,36,240,139
494,493,1,60,74,1926
494,493,2,60,97,1829
494,493,3,54,92,1737
494,493,4,54,61,1676
494,493,5,54,41,1635
494,493,6,54,41,1594
494,493,7,54,44,1550
494,493,8,48,174,1376
494,493,9,48,73,1303
494,493,10,48,197,1106
494,493,11,48,60,1046
494,493,12,48,69,977
494,493,13,48,103,874
494,493,14,36,165,709
494,493,15,36,286,423
495,494,1,60,118,1882
495,494,2,60,124,1758
495,494,3,54,156,1602
495,494,4,54,253,1349
495,494,5,54,129,1220
495,494,6,54,173,1047
495,494,7,54,61,986
495,494,8,48,178,808
495,494,9,48,282,526
495,494,10,48,201,325
495,494,11,48,189,136
495,494,12,48,119,17
495,494,13,36,17,0
495,494,14,36,0,0
495,494,15,36,0,0
496,495,1,60,89,1911
496,495,2,60,78,1833
496,495,3,54,134,1699
496,495,4,54,85,1614
496,495,5,54,153,1461
496,495,6,54,126,1335
496,495,7,54,212,1123
496,495,8,48,162,961
496,495,9,48,130,831
496,495,10,48,194,637
496,495,11,48,85,552
496,495,12,36,164,388
496,495,13,36,352,36
496,495,14,36,36,0
496,495,15,36,0,0
497,496,1,60,88,1912
497,496,2,60,85,1827
497,496,3,54,117,1710
497,496,4,54,60,1650
497,496,5,54,178,1472
497,496,6,54,96,1376
497,496,7,54,141,1235
497,496,8,48,75,1160
497,496,9,48,193,967
497,496,10,48,150,817
497,496,11,36,280,537
497,496,12,36,344,193
497,496,13,36,193,0
497,496,14,36,0,0
497,496,15,36,0,0
498,497,1,60,66,1934
498,497,2,60,61,1873
498,497,3,54,68,1805
498,497,4,54,106,1699
498,497,5,54,108,1591
498,497,6,54,65,1526
498,497,7,54,120,1406
498,497,8,48,132,1274
498,497,9,48,64,1210
498,497,10,36,195,1015
498,497,11,36,109,906
498,497,12,36,144,762
498,497,13,36,170,592
498,497,14,36,172,420
498,497,15,36,185,235
499,498,1,60,84,1916
499,498,2,60,89,1827
499,498,3,54,82,1745
499,498,4,54,121,1624
499,498,5,54,103,1521
499,498,6,54,59,1462
499,498,7,54,109,1353
499,498,8,48,87,1266
499,498,9,36,207,1059
499,498,10,36,241,818
499,498,11,36,259,559
499,498,12,36,247,312
499,498,13,36,288,24
499,498,14,36,24,0
499,498,15,36,0,0
500,499,1,60,111,1889
500,499,2,60,77,1812
500,499,3,54,146,1666
500,499,4,54,136,1530
500,499,5,54,167,1363
500,499,6,54,124,1239
500,499,7,54,144,1095
500,499,8,36,380,715
500,499,9,36,265,450
500,499,10,36,250,200
500,499,11,36,200,0
500,499,12,36,0,0
500,499,13,36,0,0
500,499,14,36,0,0
500,499,15,36,0,0
501,500,1,60,102,1898
501,500,2,60,109,1789
501,500,3,54,100,1689
501,500,4,54,129,1560
501,500,5,54,99,1461
501,500,6,54,103,1358
501,500,7,48,233,1125
501,500,8,48,105,1020
501,500,9,48,168,852
501,500,10,48,110,742
501,500,11,48,115,627
501,500,12,48,176,451
501,500,13,48,280,171
501,500,14,48,130,41
501,500,15,48,41,0
502,501,1,60,71,1929
502,501,2,60,99,1830
502,501,3,54,132,1698
502,501,4,54,96,1602
502,501,5,54,84,1518
502,501,6,54,96,1422
502,501,7,48,100,1322
502,501,8,48,112,1210
502,501,9,48,66,1144
502,501,10,48,138,1006
502,501,11,48,144,862
502,501,12,48,60,802
502,501,13,48,109,693
502,501,14,48,146,547
502,501,15,36,178,369
503,502,1,60,45,1955
503,502,2,60,50,1905
503,502,3,54,39,1866
503,502,4,54,69,1797
503,502,5,54,73,1724
503,502,6,54,48,1676
503,502,7,48,88,1588
503,502,8,48,91,1497
503,502,9,48,118,1379
503,502,10,48,60,1319
503,502,11,48,31,1288
503,502,12,48,124,1164
503,502,13,48,75,1089
503,502,14,36,187,902
503,502,15,36,125,777
504,503,1,60,90,1910
504,503,2,60,102,1808
504,503,3,54,136,1672
504,503,4,54,75,1597
504,503,5,54,108,1489
504,503,6,54,80,1409
504,503,7,48,172,1237
504,503,8,48,160,1077
504,503,9,48,143,934
504,503,10,48,143,791
504,503,11,48,154,637
504,503,12,48,177,460
504,503,13,36,418,42
504,503,14,36,42,0
504,503,15,36,0,0
505,504,1,60,63,1937
505,504,2,60,65,1872
505,504,3,54,65,1807
505,504,4,54,84,1723
505,504,5,54,59,1664
505,504,6,54,82,1582
505,504,7,48,95,1487
505,504,8,48,94,1393
505,504,9,48,143,1250
505,504,10,48,107,1143
505,504,11,48,56,1087
505,504,12,36,160,927
505,504,13,36,168,759
505,504,14,36,187,572
505,504,15,36,244,328
506,505,1,60,91,1909
506,505,2,60,85,1824
506,505,3,54,76,1748
506,505,4,54,65,1683
506,505,5,54,140,1543
506,505,6,54,95,1448
506,505,7,48,102,1346
506,505,8,48,74,1272
506,505,9,48,159,1113
506,505,10,48,205,908
506,505,11,36,369,539
506,505,12,36,254,285
506,505,13,36,126,159
506,505,14,36,159,0
506,505,15,36,0,0
507,506,1,60,93,1907
507,506,2,60,95,1812
507,506,3,54,61,1751
507,506,4,54,89,1662
507,506,5,54,132,1530
507,506,6,54,125,1405
507,506,7,48,199,1206
507,506,8,48,175,1031
507,506,9,48,217,814
507,506,10,36,250,564
507,506,11,36,166,398
507,506,12,36,356,42
507,506,13,36,42,0
507,506,14,36,0,0
507,506,15,36,0,0
508,507,1,60,69,1931
508,507,2,60,79,1852
508,507,3,54,104,1748
508,507,4,54,68,1680
508,507,5,54,106,1574
508,507,6,54,172,1402
508,507,7,48,129,1273
508,507,8,48,157,1116
508,507,9,36,175,941
508,507,10,36,284,657
508,507,11,36,218,439
508,507,12,36,149,290
508,507,13,36,74,216
508,507,14,36,216,0
508,507,15,36,0,0
509,508,1,60,129,1871
509,508,2,60,60,1811
509,508,3,54,192,1619
509,508,4,54,199,1420
509,508,5,54,177,1243
509,508,6,54,116,1127
509,508,7,48,217,910
509,508,8,36,367,543
509,508,9,36,264,279
509,508,10,36,279,0
509,508,11,36,0,0
509,508,12,36,0,0
509,508,13,36,0,0
509,508,14,36,0,0
509,508,15,36,0,0
510,509,1,60,107,1893
510,509,2,60,101,1792
510,509,3,54,58,1734
510,509,4,54,164,1570
510,509,5,54,136,1434
510,509,6,54,162,1272
510,509,7,36,446,826
510,509,8,36,416,410
510,509,9,36,120,290
510,509,10,36,290,0
510,509,11,36,0,0
510,509,12,36,0,0
510,509,13,36,0,0
510,509,14,36,0,0
510,509,15,36,0,0
511,510,1,60,53,1947
511,510,2,60,55,1892
511,510,3,54,62,1830
511,510,4,54,97,1733
511,510,5,54,45,1688
511,510,6,48,61,1627
511,510,7,48,124,1503
511,510,8,48,129,1374
511,510,9,48,102,1272
511,510,10,48,118,1154
511,510,11,48,112,1042
511,510,12,48,117,925
511,510,13,48,59,866
511,510,14,48,64,802
511,510,15,48,120,682
512,511,1,60,78,1922
512,511,2,60,112,1810
512,511,3,54,105,1705
512,511,4,54,94,1611
512,511,5,54,99,1512
512,511,6,48,92,1420
512,511,7,48,161,1259
512,511,8,48,93,1166
512,511,9,48,210,956
512,511,10,48,140,816
512,511,11,48,153,663
512,511,12,48,245,418
512,511,13,48,103,315
512,511,14,48,179,136
512,511,15,36,136,0
513,512,1,60,153,1847
513,512,2,60,184,1663
513,512,3,54,208,1455
513,512,4,54,220,1235
513,512,5,54,175,1060
513,512,6,48,318,742
513,512,7,48,238,504
513,512,8,48,246,258
513,512,9,48,258,0
513,512,10,48,0,0
513,512,11,48,0,0
513,512,12,48,0,0
513,512,13,48,0,0
513,512,14,48,0,0
513,512,15,48,0,0
514,513,1,60,92,1908
514,513,2,60,60,1848
514,513,3,54,119,1729
514,513,4,54,142,1587
514,513,5,54,60,1527
514,513,6,48,123,1404
514,513,7,48,207,1197
514,513,8,48,144,1053
514,513,9,48,62,991
514,513,10,48,161,830
514,513,11,48,144,686
514,513,12,48,296,390
514,513,13,36,338,52
514,513,14,36,52,0
514,513,15,36,0,0
515,514,1,60,71,1929
515,514,2,60,41,1888
515,514,3,54,63,1825
515,514,4,54,63,1762
515,514,5,54,92,1670
515,514,6,48,210,1460
515,514,7,48,179,1281
515,514,8,48,73,1208
515,514,9,48,131,1077
515,514,10,48,71,1006
515,514,11,48,110,896
515,514,12,36,224,672
515,514,13,36,190,482
515,514,14,36,305,177
515,514,15,36,167,10
516,515,1,60,51,1949
516,515,2,60,38,1911
516,515,3,54,39,1872
516,515,4,54,73,1799
516,515,5,54,85,1714
516,515,6,48,91,1623
516,515,7,48,88,1535
516,515,8,48,116,1419
516,515,9,48,73,1346
516,515,10,48,88,1258
516,515,11,36,72,1186
516,515,12,36,56,1130
516,515,13,36,105,1025
516,515,14,36,147,878
516,515,15,36,198,680
517,516,1,60,23,1977
517,516,2,60,20,1957
517,516,3,54,33,1924
517,516,4,54,25,1899
517,516,5,54,34,1865
517,516,6,48,52,1813
517,516,7,48,43,1770
517,516,8,48,28,1742
517,516,9,48,44,1698
517,516,10,36,34,1664
517,516,11,36,58,1606
517,516,12,36,53,1553
517,516,13,36,48,1505
517,516,14,36,93,1412
517,516,15,36,105,1307
518,517,1,60,62,1938
518,517,2,60,77,1861
518,517,3,54,176,1685
518,517,4,54,107,1578
518,517,5,54,95,1483
518,517,6,48,101,1382
518,517,7,48,111,1271
518,517,8,48,135,1136
518,517,9,36,209,927
518,517,10,36,268,659
518,517,11,36,200,459
518,517,12,36,228,231
518,517,13,36,231,0
518,517,14,36,0,0
518,517,15,36,0,0
519,518,1,60,105,1895
519,518,2,60,127,1768
519,518,3,54,171,1597
519,518,4,54,163,1434
519,518,5,54,219,1215
519,518,6,48,167,1048
519,518,7,48,160,888
519,518,8,36,312,576
519,518,9,36,238,338
519,518,10,36,338,0
519,518,11,36,0,0
519,518,12,36,0,0
519,518,13,36,0,0
519,518,14,36,0,0
519,518,15,36,0,0
520,519,1,60,23,1977
520,519,2,60,12,1965
520,519,3,54,30,1935
520,519,4,54,11,1924
520,519,5,54,43,1881
520,519,6,48,43,1838
520,519,7,36,65,1773
520,519,8,36,74,1699
520,519,9,36,53,1646
520,519,10,36,81,1565
520,519,11,36,45,1520
520,519,12,36,38,1482
520,519,13,36,28,1454
520,519,14,36,61,1393
520,519,15,36,58,1335
521,520,1,60,81,1919
521,520,2,60,65,1854
521,520,3,54,150,1704
521,520,4,54,105,1599
521,520,5,54,29,1570
521,520,6,36,252,1318
521,520,7,36,206,1112
521,520,8,36,210,902
521,520,9,36,179,723
521,520,10,36,266,457
521,520,11,36,155,302
521,520,12,36,242,60
521,520,13,36,60,0
521,520,14,36,0,0
521,520,15,36,0,0
522,521,1,60,48,1952
522,521,2,60,85,1867
522,521,3,54,40,1827
522,521,4,54,60,1767
522,521,5,48,135,1632
522,521,6,48,124,1508
522,521,7,48,74,1434
522,521,8,48,65,1369
522,521,9,48,104,1265
522,521,10,48,52,1213
522,521,11,48,42,1171
522,521,12,48,85,1086
522,521,13,48,82,1004
522,521,14,48,80,924
522,521,15,48,81,843
523,522,1,60,72,1928
523,522,2,60,69,1859
523,522,3,54,68,1791
523,522,4,54,68,1723
523,522,5,48,127,1596
523,522,6,48,176,1420
523,522,7,48,154,1266
523,522,8,48,170,1096
523,522,9,48,157,939
523,522,10,48,88,851
523,522,11,48,121,730
523,522,12,48,154,576
523,522,13,48,45,531
523,522,14,48,81,450
523,522,15,36,277,173
524,523,1,60,85,1915
524,523,2,60,53,1862
524,523,3,54,142,1720
524,523,4,54,196,1524
524,523,5,48,190,1334
524,523,6,48,136,1198
524,523,7,48,150,1048
524,523,8,48,109,939
524,523,9,48,175,764
524,523,10,48,104,660
524,523,11,48,140,520
524,523,12,48,93,427
524,523,13,48,187,240
524,523,14,36,58,182
524,523,15,36,182,0
525,524,1,60,110,1890
525,524,2,60,134,1756
525,524,3,54,85,1671
525,524,4,54,75,1596
525,524,5,48,110,1486
525,524,6,48,225,1261
525,524,7,48,141,1120
525,524,8,48,247,873
525,524,9,48,213,660
525,524,10,48,153,507
525,524,11,48,211,296
525,524,12,48,122,174
525,524,13,36,174,0
525,524,14,36,0,0
525,524,15,36,0,0
526,525,1,60,111,1889
526,525,2,60,110,1779
526,525,3,54,173,1606
526,525,4,54,177,1429
526,525,5,48,229,1200
526,525,6,48,205,995
526,525,7,48,302,693
526,525,8,48,229,464
526,525,9,48,129,335
526,525,10,48,161,174
526,525,11,48,174,0
526,525,12,48,0,0
526,525,13,48,0,0
526,525,14,48,0,0
526,525,15,48,0,0
527,526,1,60,101,1899
527,526,2,60,126,1773
527,526,3,54,113,1660
527,526,4,54,95,1565
527,526,5,48,180,1385
527,526,6,48,161,1224
527,526,7,48,168,1056
527,526,8,48,116,940
527,526,9,48,229,711
527,526,10,48,243,468
527,526,11,36,268,200
527,526,12,36,200,0
527,526,13,36,0,0
527,526,14,36,0,0
527,526,15,36,0,0
528,527,1,60,113,1887
528,527,2,60,108,1779
528,527,3,54,107,1672
528,527,4,54,124,1548
528,527,5,48,127,1421
528,527,6,48,219,1202
528,527,7,48,183,1019
528,527,8,48,127,892
528,527,9,48,166,726
528,527,10,36,274,452
528,527,11,36,199,253
528,527,12,36,253,0
528,527,13,36,0,0
528,527,14,36,0,0
528,527,15,36,0,0
529,528,1,60,86,1914
529,528,2,60,26,1888
529,528,3,54,111,1777
529,528,4,54,137,1640
529,528,5,48,155,1485
529,528,6,48,193,1292
529,528,7,48,81,1211
529,528,8,48,122,1089
529,528,9,36,210,879
529,528,10,36,157,722
529,528,11,36,193,529
529,528,12,36,167,362
529,528,13,36,321,41
529,528,14,36,41,0
529,528,15,36,0,0
530,529,1,60,94,1906
530,529,2,60,130,1776
530,529,3,54,90,1686
530,529,4,54,42,1644
